EntryOrder,proofed?,check date,TrapNights,CounterChange,Month,time,checker,station, trap status, bait type, bait condition, co2 cartridge present, counter present, counter number, test fire, counter status, excluder present,number bodies,maintenance,lateral distance,height,(New) Trap ID,trap status,test fire,co2 status,counter present,counter status,counter number,bait type,bait condition,excluder present,Old Trap ID,TKO,notes,Black Rat,Poly Rat,Rat Spp,Mouse,Rodent Spp,All Rat,All Rodent,proofed,proofed by,proof date
343,JMH,7/4/2019,74,1,7,16:22,LKS,I12,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
126,JMH,11/19/2019,138,7,11,12:21,KDS,I12,Open,choc,Old,Yes,Yes,10,Fail,Low batt,No,0,,,High,PUAI314,Open,Pass,New,Yes,Low batt,2,choc,New,No,PUAI57,,,,,,,,0,0,TRUE,,
439,JMH,4/21/2019,0,#N/A,4,13:20,BMW,I13,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,"Raised 52cm, same tree",,,,,,,,0,0,TRUE,,
342,JMH,7/4/2019,74,0,7,16:13,LKS,I13,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
127,JMH,11/19/2019,138,1,11,12:41,KDS,I13,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,1 mouse,,,,1,,0,1,TRUE,,
1014,JMH,3/23/2020,125,2,3,10:54,BBT,I13,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,1,,,1,1,TRUE,,
1260,JMH,3/23/2020,0,3,3,10:40,TAW,I13,Open,choc,Old,Yes,Yes,4,Pass,Low batt,No,0,,,High,,Open,Pass,New,No,NA,NA,choc,New,No,,,Bat Lo- removed,,,,,,0,0,TRUE,,
438,JMH,4/21/2019,0,#N/A,4,12:41,BMW,I14,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,smells like dead rat???,,,,,,,,0,0,TRUE,,
341,JMH,7/4/2019,74,0,7,16:06,LKS,I14,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
113,JMH,11/19/2019,138,1,11,13:06,JMH,I14,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,1 mouse,,,,1,,0,1,TRUE,,
1262,JMH,3/23/2020,125,1,3,11:20,TAW,I14,Open,choc,Old,Yes,Yes,3,Pass,Low batt,No,1,,,Low,,Open,Pass,New,No,NA,NA,choc,New,No,,,counter removed- lowbatt,,,1,,,1,1,TRUE,,
437,JMH,4/21/2019,0,#N/A,4,12:34,BMW,I15,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,"raised 50cm, see photo",,,,,,,,0,0,TRUE,,
340,JMH,7/4/2019,74,0,7,15:57,LKS,I15,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
128,JMH,11/19/2019,138,0,11,13:05,KDS,I15,Open,choc,Old,Yes,Yes,2,Fail,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,Fail because CO2 empty,,,,,,0,0,TRUE,,
1261,JMH,3/23/2020,125,0,3,11:00,TAW,I15,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
436,JMH,4/21/2019,0,#N/A,4,12:15,BMW,I16,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,"photo, raised 50",,,,,,,,0,0,TRUE,,
339,JMH,7/4/2019,74,0,7,15:45,LKS,I16,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
114,JMH,11/19/2019,138,1,11,13:16,JMH,I16,Open,choc,Old,Yes,Yes,3,Pass,Low batt,No,0,,,High,,Open,Pass,New,Yes,Low batt,1,choc,New,No,,,Low counter left at trap,,,,,,0,0,TRUE,,
1015,JMH,3/23/2020,125,2,3,11:17,BBT,I16,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Low batt,1,choc,New,No,,,Weak test fire on arrival,,,1,,,1,1,TRUE,,
435,JMH,4/21/2019,0,#N/A,4,12:05,BMW,I17,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,mouse. ,,,,,,1,,0,1,TRUE,,
338,JMH,7/4/2019,74,0,7,15:25,LKS,I17,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,5,choc,Old,No,"Touchy counter, goes up with slight tap of trap, went up when screwing in bait and lid!",,,,,,,,0,0,TRUE,,
129,JMH,11/19/2019,138,0,11,13:22,KDS,I17,Open,choc,Old,Yes,Yes,5,Pass,Working,No,1,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,1 mouse,,,,1,,0,1,TRUE,,
1263,JMH,3/23/2020,125,#VALUE!,3,11:30,TAW,I17,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,1,,,Low,,Open,Pass,New,No,NA,NA,choc,New,No,,,counter removed- lowbatt. [COUNTER ARRIVAL CHANGED TO NA becaues negative counter change],,,1,,,1,1,TRUE,,
434,JMH,4/21/2019,0,#N/A,4,11:36,BMW,I18,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,"riased 51cm, same tree",,,,,,,,0,0,TRUE,,
337,JMH,7/4/2019,74,1,7,15:14,LKS,I18,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
130,JMH,11/19/2019,138,2,11,13:44,KDS,I18,Open,choc,Old,Yes,Yes,5,Fail,Working,No,0,,,High,PUAI301,Open,Pass,New,Yes,Working,1,choc,New,No,PUAI33,,,,,,,,0,0,TRUE,,
1016,JMH,3/23/2020,125,3,3,11:42,BBT,I18,Open,choc,Old,Yes,Yes,4,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,Arrival test fire weak,1,,,,,1,1,TRUE,,
433,JMH,4/21/2019,0,#N/A,4,11:00,BMW,I19,Open,choc,Old,Yes,Yes,4,Pass,Working,No,2,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,2 Big rat spp. raised to 51cm,,,,,2,,,2,2,TRUE,,
336,JMH,7/4/2019,74,1,7,15:00,LKS,I19,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
131,JMH,11/19/2019,138,7,11,13:53,KDS,I19,Open,choc,Old,Yes,Yes,10,Pass,Working,No,4,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"2 black rat, 2 mice (awesome)",2,,,2,,2,4,TRUE,,
1264,JMH,3/23/2020,125,3,3,11:50,TAW,I19,Open,choc,Old,Yes,Yes,4,Fail,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1,1,5/8/2019,0,#N/A,5,14:17,JMH,J12,Closed,No bait,NA,Yes,Yes,8,NA,NA,No,0,,,,,Temp Removed,NA,NA,NA,NA,NA,NA,NA,NA,PUAI70,,PUAI70 removed,,,,,,0,0,TRUE,,
527,JMH,4/24/2019,0,#N/A,4,10:16,KSL,T01,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,New,Yes,New,1,choc,New,No,,,,,,,,,0,0,TRUE,,
361,JMH,7/6/2019,73,0,7,16:28,LKS,T01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
22,JMH,11/19/2019,136,1,11,9:53,KDS,T01,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1256,JMH,3/23/2020,125,#VALUE!,3,9:30,TAW,T01,Open,choc,Old,Yes,Yes,NA,Pass,Low batt,No,0,,,Low,,Open,Pass,New,No,NA,NA,choc,New,No,,,"ENTERED AS H08, BUT ACTUALLY T01",,,,,,0,0,TRUE,,
1281,JMH,4/29/2020,37,#VALUE!,4,16:25,BBT,T01,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,Low,,Open,Pass,Old,Yes,New,1,choc,Old,No,,,"this trap has been thought to be H08, maybe all season",,,,,,0,0,TRUE,,
481,JMH,4/24/2019,0,#N/A,4,10:05,JMH,T02,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,,,Open,Pass,Old,Yes,New,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
308,JMH,7/6/2019,73,0,7,16:53,JMH,T02,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
107,JMH,11/19/2019,136,0,11,9:54,JMH,T02,Open,choc,Old,Yes,Yes,2,Fail,Working,No,0,,,High,PUAI308,Open,Pass,New,Yes,Working,1,choc,New,No,SN02791,,,,,,,,0,0,TRUE,,
499,JMH,4/21/2019,0,#N/A,4,15:44,KSL,X00,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
304,JMH,7/4/2019,74,1,7,14:49,JMH,X00,Open,choc,Old,Yes,Yes,4,Pass,Working,No,1,,,High,,Open,Pass,Old,Yes,Working,6,choc,Old,No,"Rat spp. JMH found this carcass in May, but I don't think I actually collected any data then, just saw that big nasty rat body",,,,,1,,,1,1,TRUE,,
119,JMH,11/20/2019,139,2,11,12:46,JMH,X00,Open,choc,Old,Yes,Yes,8,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,1 rat spp,,,1,,,1,1,TRUE,,
1108,JMH,3/25/2020,126,#VALUE!,3,14:00,JMH,X00,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,0,,,High,,Open,Pass,New,No,NA,NA,choc,New,No,,,,,,,,,0,0,TRUE,,
533,JMH,4/21/2019,0,#N/A,4,15:55,DJM,X01,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,New,Yes,New,1,choc,Old,No,"CO2 ""good""…what does that mean",,,,,,,,0,0,TRUE,,
305,JMH,7/4/2019,74,0,7,14:57,JMH,X01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
34,JMH,11/18/2019,137,0,11,16:40,TAW,X01,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
1031,JMH,3/25/2020,128,1,3,14:06,BBT,X01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,,,,0,0,TRUE,,
498,JMH,4/21/2019,0,#N/A,4,15:34,KSL,X99,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
299,JMH,7/4/2019,74,0,7,14:46,JMH,X99,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
120,JMH,11/20/2019,139,#VALUE!,11,13:00,JMH,X99,Open,choc,Old,Yes,No,NA,Pass,NA,No,1,,,Low,,Open,Pass,New,No,NA,NA,choc,New,No,,,1 mouse,,,,1,,0,1,TRUE,,
1030,JMH,3/25/2020,126,#VALUE!,3,13:52,BBT,X99,Open,choc,Old,Yes,No,NA,Pass,NA,No,1,,,Low,,Open,Pass,New,No,NA,NA,choc,New,No,,,,,,1,,,1,1,TRUE,,
500,JMH,4/21/2019,0,#N/A,4,15:50,KSL,Y00,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
297,JMH,7/4/2019,74,0,7,13:27,JMH,Y00,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
29,JMH,11/18/2019,137,0,11,15:25,TAW,Y00,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
534,JMH,4/21/2019,0,#N/A,4,16:05,DJM,Y01,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,New,Yes,New,1,choc,Old,No,"CO2 ""good""…what does that mean",,,,,,,,0,0,TRUE,,
302,JMH,7/4/2019,74,0,7,14:33,JMH,Y01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
30,JMH,11/18/2019,137,0,11,15:30,TAW,Y01,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
1028,JMH,3/25/2020,128,2,3,13:30,BBT,Y01,Open,choc,Old,Yes,Yes,2,Pass,Broken,No,0,,,High,,Open,Pass,New,No,NA,NA,choc,New,No,,,,,,,,,0,0,TRUE,,
1107,JMH,3/25/2020,0,#VALUE!,3,13:17,JMH,Y01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
535,JMH,4/21/2019,0,#N/A,4,16:20,DJM,Y99,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,High,Yes,Open,Pass,New,Yes,New,1,choc,New,No,"New trap ""H3"", No PUAI or SN",,,,,,,,0,0,FALSE,,
303,JMH,7/4/2019,74,0,7,14:39,JMH,Y99,Open,choc,Old,Yes,Yes,1,Pass,Working,No,1,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,1 rat spp. Skeleton intact at new trap not old!!! ,,,,,1,,,1,1,TRUE,,
33,JMH,11/18/2019,137,1,11,16:30,TAW,Y99,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1029,JMH,3/25/2020,128,3,3,13:40,BBT,Y99,Open,choc,Old,Yes,Yes,4,Fail,Low batt,No,0,,,High,,Open,Pass,New,No,NA,NA,choc,New,No,,,NOID. trap # H3 (etched),,,,,,0,0,TRUE,,
495,JMH,4/21/2019,0,#N/A,4,13:10,KSL,Z00,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Low,PUAI295,Open,Pass,New,Yes,New,1,choc,New,No,,,,,,,,,0,0,FALSE,,
298,JMH,7/4/2019,74,0,7,13:42,JMH,Z00,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
28,JMH,11/18/2019,137,2,11,15:15,TAW,Z00,Open,choc,Old,Yes,Yes,4,Pass,Working,No,3,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,3m,,,,3,,0,3,TRUE,,
496,JMH,4/21/2019,0,#N/A,4,13:30,KSL,Z01,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,High,PUAI260,Open,Pass,New,Yes,New,1,choc,New,No,,,,,,,,,0,0,FALSE,,
301,JMH,7/4/2019,74,0,7,13:45,JMH,Z01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
27,JMH,11/18/2019,137,3,11,15:00,TAW,Z01,Open,choc,Old,Yes,Yes,5,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
639,KDS,11/20/2019,2,2,11,11:30,JMH,Z01,Open,choc,Old,Yes,Yes,2,Pass,Working,No,2,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,Fresh mouse and Fresh Black Rat. CARCASSES LEFT AT TRAP!,1,,,1,,1,2,TRUE,,
1027,JMH,3/25/2020,126,2,3,12:56,BBT,Z01,Open,choc,Old,Yes,Yes,4,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,1,,,1,1,TRUE,,
497,JMH,4/21/2019,0,#N/A,4,14:00,KSL,Z99,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,High,PUAI257,Open,Pass,New,Yes,New,1,choc,New,No,,,,,,,,,0,0,FALSE,,
188,JMH,7/4/2019,74,#VALUE!,7,15:09,ADJ,Z99,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,"Arrival counter actually 0, so CC negative, so changed to NA and Broken",,,,,,0,0,TRUE,,
118,JMH,11/20/2019,139,2,11,12:08,JMH,Z99,Open,choc,Old,Yes,Yes,4,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,1 black rat,1,,,,,1,1,TRUE,,
